,AI研究人员数量,顶尖AI学者数量,AI毕业生数量,AI企业数量,AI市场规模,AI应用渗透率,大模型数量,AI社会信任度,AI政策数量,AI补贴金额,企业研发支出,政府AI投资,5G覆盖率,GPU集群规模,互联网带宽,互联网普及率,电能生产,AI算力平台,数据中心数量,TOP500上榜数,AI_Book数量,AI_Dataset数量,GitHub项目数,国际AI投资
企业研发支出,0.0385355954011396,0.07536154781572735,0.579693098123788,0.3158188668037997,0.08695780132064779,0.6160446969421782,0.3563481462953957,0.8964589321743672,0.05690982970318603,0.1635718499467596,0.0,0.1961119189372184,0.9884391068332634,0.3797332128144476,0.43093351798594876,0.8768030051778897,0.16935220174918536,0.48718297669115945,0.6673318506685249,0.05646812227627096,0.5085354650091483,0.3290007843052114,0.8481814248691195,0.18549072971050823
政府AI投资,0.2280820300051457,0.426508827085273,0.39752328571329165,0.5519410604876557,0.45384854829875615,0.8361427485821205,0.08617980667422664,0.43012273260992234,0.3823251232251387,0.006656218010404835,0.1961119189372184,0.0,0.9947030889989019,0.6124579075629424,0.6872063927320354,0.8038816231906828,0.07987260468527413,0.38742825667888436,0.5840187024695034,0.4073265543939012,0.3991267001121218,0.5658042700059052,0.9087220376927585,0.6201992838386898
5G覆盖率,0.9882385270997868,0.9997135308462526,0.9198863876001181,0.8305908094833614,0.9789886908806354,0.7881156861668024,0.8891202939258344,0.7851053888730248,0.9709677275285661,0.9778336988265663,0.9884391068332634,0.9947030889989019,0.0,0.734182232717594,0.727716577291392,0.8063536625521912,0.9789673148094011,0.8639221944838141,0.954075655881735,0.925995014859087,0.7347028270305218,0.6186636489997304,0.8093422389587683,0.9327663124745775
GPU集群规模,0.4137485231981527,0.2065542117808158,0.8928932821292223,0.7095360618919822,0.19771714907033494,0.6952973914469684,0.9986682106399349,0.9941929329542915,0.2278834662339121,0.5939432811374663,0.3797332128144476,0.6124579075629424,0.734182232717594,0.0,0.0032243175451404094,0.8460109530555238,0.7832745304144385,0.36590179297422154,0.4619249715282579,0.2992716535779375,0.8641313333350271,0.5446046781060787,0.8349175873916135,0.15722065392489443
互联网带宽,0.4641143620194471,0.2321690079357891,0.8343668177548285,0.7435223540756957,0.2207232123128552,0.6707236828605478,0.9186217177800684,0.9413719734196669,0.257997417255403,0.6682656853580207,0.43093351798594876,0.6872063927320354,0.727716577291392,0.0032243175451404094,0.0,0.8211199669716421,0.8579504134112897,0.40243456349666773,0.47872418158882757,0.3290722132385885,0.8054471135339211,0.5645044860489647,0.8251740119110522,0.16452922204164194
互联网普及率,0.6332066787136841,0.9743263783665723,0.1274228947339272,0.4749724945917493,0.9798148204967825,0.6115884592095207,0.6745512431616258,0.556973947402878,0.9595211755982751,0.7965686203126996,0.8768030051778897,0.8038816231906828,0.8063536625521912,0.8460109530555238,0.8211199669716421,0.0,0.5694837895063047,0.6935512439280598,0.46748125153740905,0.9772147512630356,0.3146853067244174,0.9723165063032133,0.17997695692311527,0.9708685885299436
电能生产,0.1483762383388847,0.41895035012376947,0.21389048574611913,0.3401788497009638,0.4452750492928323,0.9355457686400588,0.06175329096219567,0.5124882798157202,0.3749451420122776,0.06425666426288007,0.16935220174918536,0.07987260468527413,0.9789673148094011,0.7832745304144385,0.8579504134112897,0.5694837895063047,0.0,0.5941358222062729,0.8539150396536919,0.376986921284008,0.21005531730552246,0.5900251787895031,0.8543976237767035,0.6145582565805774
AI算力平台,0.5902244457710433,0.5460924999087733,0.9911861121665626,0.7820309951517745,0.5544644645694194,0.9874702860531213,0.5947940971309611,0.5510073926814378,0.5237007917614063,0.37022991948380546,0.48718297669115945,0.38742825667888436,0.8639221944838141,0.36590179297422154,0.40243456349666773,0.6935512439280598,0.5941358222062729,0.0,0.34363615349027676,0.5973395555706746,0.9970249866045244,0.8473863664706792,0.6641382936671945,0.6173687229600571
数据中心数量,0.8281531530520025,0.6608827954244103,0.682122338358333,0.8271778146624914,0.6771974154965312,0.847493308020121,0.8311475196759357,0.9792553584118726,0.6586086703257338,0.6327461770247405,0.6673318506685249,0.5840187024695034,0.954075655881735,0.4619249715282579,0.47872418158882757,0.46748125153740905,0.8539150396536919,0.34363615349027676,0.0,0.6764950939004528,0.6307969923624529,0.7611212618986444,0.46854193366627706,0.681601762557258
TOP500上榜数,0.12057795560301365,0.03403020390189354,0.8190014337844587,0.4225014750975698,0.036438100389504624,0.4164085786331805,0.6190470751272081,0.823550456661318,0.03855301867995142,0.3676320731588599,0.05646812227627096,0.4073265543939012,0.925995014859087,0.2992716535779375,0.3290722132385885,0.9772147512630356,0.376986921284008,0.5973395555706746,0.6764950939004528,0.0,0.6862552464711831,0.3412752644621433,0.8330379088772657,0.07865687688000988
AI_Book数量,0.4251060264671408,0.7815083341398567,0.12118394932338883,0.5061005260727443,0.7925849172952281,0.7231212266055062,0.24834278922672937,0.4611098388129029,0.7480195594542095,0.38197951758306015,0.5085354650091483,0.3991267001121218,0.7347028270305218,0.8641313333350271,0.8054471135339211,0.3146853067244174,0.21005531730552246,0.9970249866045244,0.6307969923624529,0.6862552464711831,0.0,0.9255646421190016,0.6526243999148325,0.9413276989616308
AI_Dataset数量,0.34639003096733423,0.26979488943898067,0.8846957178958863,0.4402488348905619,0.26792504965085084,0.46209413806501165,0.7314971593214792,0.7788430557208824,0.24404198542312272,0.5644273077280628,0.3290007843052114,0.5658042700059052,0.6186636489997304,0.5446046781060787,0.5645044860489647,0.9723165063032133,0.5900251787895031,0.8473863664706792,0.7611212618986444,0.3412752644621433,0.9255646421190016,0.0,0.8505163100666204,0.3146461296865051
GitHub项目数,0.6073562530831178,0.729656840422406,0.4668537129627528,0.4025284903734406,0.716423495356821,0.9742403515643259,0.8963255772889731,0.965838944288224,0.7449094644572285,0.9441476437812131,0.8481814248691195,0.9087220376927585,0.8093422389587683,0.8349175873916135,0.8251740119110522,0.17997695692311527,0.8543976237767035,0.6641382936671945,0.46854193366627706,0.8330379088772657,0.6526243999148325,0.8505163100666204,0.0,0.669358737293916
国际AI投资,0.20496668070562213,0.028707722564331628,0.9705034871504148,0.42216657118412676,0.021536434147176875,0.3442854709880213,0.907576057967763,0.7272145020464951,0.04658286139164075,0.5781562846435381,0.18549072971050823,0.6201992838386898,0.9327663124745775,0.15722065392489443,0.16452922204164194,0.9708685885299436,0.6145582565805774,0.6173687229600571,0.681601762557258,0.07865687688000988,0.9413276989616308,0.3146461296865051,0.669358737293916,0.0
