year,country,indicator,value_pred,model_used
2035,法国,5G覆盖率,100.0,LINEAR
2026,美国,5G覆盖率,100.0,LINEAR
2027,美国,5G覆盖率,100.0,LINEAR
2028,美国,5G覆盖率,100.0,LINEAR
2029,美国,5G覆盖率,100.0,LINEAR
2030,美国,5G覆盖率,100.0,LINEAR
2031,美国,5G覆盖率,100.0,LINEAR
2032,美国,5G覆盖率,100.0,LINEAR
2033,美国,5G覆盖率,100.0,LINEAR
2034,美国,5G覆盖率,100.0,LINEAR
2035,美国,5G覆盖率,100.0,LINEAR
2026,英国,5G覆盖率,100.0,LINEAR
2027,英国,5G覆盖率,100.0,LINEAR
2028,英国,5G覆盖率,100.0,LINEAR
2029,英国,5G覆盖率,100.0,LINEAR
2030,英国,5G覆盖率,100.0,LINEAR
2031,英国,5G覆盖率,100.0,LINEAR
2032,英国,5G覆盖率,100.0,LINEAR
2033,英国,5G覆盖率,100.0,LINEAR
2034,英国,5G覆盖率,100.0,LINEAR
2035,英国,5G覆盖率,100.0,LINEAR
2026,阿联酋,5G覆盖率,100.0,LINEAR
2027,阿联酋,5G覆盖率,100.0,LINEAR
2028,阿联酋,5G覆盖率,100.0,LINEAR
2029,阿联酋,5G覆盖率,100.0,LINEAR
2030,阿联酋,5G覆盖率,100.0,LINEAR
2031,阿联酋,5G覆盖率,100.0,LINEAR
2032,阿联酋,5G覆盖率,100.0,LINEAR
2033,阿联酋,5G覆盖率,100.0,LINEAR
2034,阿联酋,5G覆盖率,100.0,LINEAR
2035,阿联酋,5G覆盖率,100.0,LINEAR
2026,韩国,5G覆盖率,100.0,LINEAR
2027,韩国,5G覆盖率,100.0,LINEAR
2028,韩国,5G覆盖率,100.0,LINEAR
2029,韩国,5G覆盖率,100.0,LINEAR
2030,韩国,5G覆盖率,100.0,LINEAR
2031,韩国,5G覆盖率,100.0,LINEAR
2032,韩国,5G覆盖率,100.0,LINEAR
2033,韩国,5G覆盖率,100.0,LINEAR
2034,韩国,5G覆盖率,100.0,LINEAR
2035,韩国,5G覆盖率,100.0,LINEAR
2026,中国,AI_Book数量,10.686666666667406,LINEAR
2027,中国,AI_Book数量,9.402424242424786,LINEAR
2028,中国,AI_Book数量,8.118181818182165,LINEAR
2029,中国,AI_Book数量,6.83393939394,LINEAR
2030,中国,AI_Book数量,5.549696969697379,LINEAR
2031,中国,AI_Book数量,4.265454545454759,LINEAR
2032,中国,AI_Book数量,2.981212121212593,LINEAR
2033,中国,AI_Book数量,1.6969696969699726,LINEAR
2034,中国,AI_Book数量,0.4127272727273521,LINEAR
2035,中国,AI_Book数量,0.0,LINEAR
2026,加拿大,AI_Book数量,4.733333333333462,LINEAR
2027,加拿大,AI_Book数量,4.452121212121369,LINEAR
2028,加拿大,AI_Book数量,4.1709090909092765,LINEAR
2029,加拿大,AI_Book数量,3.8896969696971837,LINEAR
2030,加拿大,AI_Book数量,3.608484848484977,LINEAR
2031,加拿大,AI_Book数量,3.3272727272728844,LINEAR
2032,加拿大,AI_Book数量,3.0460606060607915,LINEAR
2033,加拿大,AI_Book数量,2.7648484848486987,LINEAR
2034,加拿大,AI_Book数量,2.483636363636606,LINEAR
2035,加拿大,AI_Book数量,2.2024242424243994,LINEAR
2026,印度,AI_Book数量,6.119999999999436,LINEAR
2027,印度,AI_Book数量,4.309090909090173,LINEAR
2028,印度,AI_Book数量,2.4981818181809103,LINEAR
2029,印度,AI_Book数量,0.6872727272716475,LINEAR
2030,印度,AI_Book数量,0.0,LINEAR
2031,印度,AI_Book数量,0.0,LINEAR
2032,印度,AI_Book数量,0.0,LINEAR
2033,印度,AI_Book数量,0.0,LINEAR
2034,印度,AI_Book数量,0.0,LINEAR
2035,印度,AI_Book数量,0.0,LINEAR
2026,德国,AI_Book数量,8.326666666666824,LINEAR
2027,德国,AI_Book数量,7.280606060605805,LINEAR
2028,德国,AI_Book数量,6.234545454545241,LINEAR
2029,德国,AI_Book数量,5.188484848484677,LINEAR
2030,德国,AI_Book数量,4.142424242424113,LINEAR
2031,德国,AI_Book数量,3.0963636363635487,LINEAR
2032,德国,AI_Book数量,2.0503030303029846,LINEAR
2033,德国,AI_Book数量,1.0042424242419656,LINEAR
2034,德国,AI_Book数量,0.0,LINEAR
2035,德国,AI_Book数量,0.0,LINEAR
2026,日本,AI_Book数量,3.1133333333339124,LINEAR
2027,日本,AI_Book数量,2.44666666666717,LINEAR
2028,日本,AI_Book数量,1.7800000000004275,LINEAR
2029,日本,AI_Book数量,1.1133333333339124,LINEAR
2030,日本,AI_Book数量,0.4466666666671699,LINEAR
2031,日本,AI_Book数量,0.0,LINEAR
2032,日本,AI_Book数量,0.0,LINEAR
2033,日本,AI_Book数量,0.0,LINEAR
2034,日本,AI_Book数量,0.0,LINEAR
2035,日本,AI_Book数量,0.0,LINEAR
2026,法国,AI_Book数量,2.6733333333331757,LINEAR
2027,法国,AI_Book数量,1.5393939393939036,LINEAR
2028,法国,AI_Book数量,0.40545454545463144,LINEAR
2029,法国,AI_Book数量,0.0,LINEAR
2030,法国,AI_Book数量,0.0,LINEAR
2031,法国,AI_Book数量,0.0,LINEAR
2032,法国,AI_Book数量,0.0,LINEAR
2033,法国,AI_Book数量,0.0,LINEAR
2034,法国,AI_Book数量,0.0,LINEAR
2035,法国,AI_Book数量,0.0,LINEAR
2026,美国,AI_Book数量,16.206666666666933,LINEAR
2027,美国,AI_Book数量,13.380606060606624,LINEAR
2028,美国,AI_Book数量,10.554545454545405,LINEAR
2029,美国,AI_Book数量,7.728484848485095,LINEAR
2030,美国,AI_Book数量,4.902424242423876,LINEAR
2031,美国,AI_Book数量,2.076363636363567,LINEAR
2032,美国,AI_Book数量,0.0,LINEAR
2033,美国,AI_Book数量,0.0,LINEAR
2034,美国,AI_Book数量,0.0,LINEAR
2035,美国,AI_Book数量,0.0,LINEAR
2026,英国,AI_Book数量,3.1533333333341034,LINEAR
2027,英国,AI_Book数量,1.6230303030311006,LINEAR
2028,英国,AI_Book数量,0.09272727272764314,LINEAR
2029,英国,AI_Book数量,0.0,LINEAR
2030,英国,AI_Book数量,0.0,LINEAR
2031,英国,AI_Book数量,0.0,LINEAR
2032,英国,AI_Book数量,0.0,LINEAR
2033,英国,AI_Book数量,0.0,LINEAR
2034,英国,AI_Book数量,0.0,LINEAR
2035,英国,AI_Book数量,0.0,LINEAR
2026,阿联酋,AI_Book数量,0.9733333333333576,LINEAR
2027,阿联酋,AI_Book数量,1.0630303030303594,LINEAR
2028,阿联酋,AI_Book数量,1.1527272727273328,LINEAR
2029,阿联酋,AI_Book数量,1.2424242424243062,LINEAR
2030,阿联酋,AI_Book数量,1.3321212121212795,LINEAR
2031,阿联酋,AI_Book数量,1.421818181818253,LINEAR
2032,阿联酋,AI_Book数量,1.5115151515152263,LINEAR
2033,阿联酋,AI_Book数量,1.6012121212121997,LINEAR
2034,阿联酋,AI_Book数量,1.690909090909173,LINEAR
2035,阿联酋,AI_Book数量,1.7806060606061465,LINEAR
2026,韩国,AI_Book数量,1.2133333333334235,LINEAR
2027,韩国,AI_Book数量,0.9812121212121951,LINEAR
2028,韩国,AI_Book数量,0.7490909090909668,LINEAR
2029,韩国,AI_Book数量,0.5169696969697384,LINEAR
2030,韩国,AI_Book数量,0.28484848484851,LINEAR
2031,韩国,AI_Book数量,0.05272727272733846,LINEAR
2032,韩国,AI_Book数量,0.0,LINEAR
2033,韩国,AI_Book数量,0.0,LINEAR
2034,韩国,AI_Book数量,0.0,LINEAR
2035,韩国,AI_Book数量,0.0,LINEAR
2026,中国,AI_Dataset数量,34.48666666666668,LINEAR
2027,中国,AI_Dataset数量,36.76969696969718,LINEAR
2028,中国,AI_Dataset数量,39.05272727272768,LINEAR
2029,中国,AI_Dataset数量,41.33575757575909,LINEAR
2030,中国,AI_Dataset数量,43.61878787878959,LINEAR
2031,中国,AI_Dataset数量,45.90181818182009,LINEAR
2032,中国,AI_Dataset数量,48.18484848485059,LINEAR
2033,中国,AI_Dataset数量,50.46787878788109,LINEAR
2034,中国,AI_Dataset数量,52.75090909091159,LINEAR
2035,中国,AI_Dataset数量,55.03393939394209,LINEAR
2026,加拿大,AI_Dataset数量,14.71333333333348,LINEAR
2027,加拿大,AI_Dataset数量,15.02848484848505,LINEAR
2028,加拿大,AI_Dataset数量,15.34363636363662,LINEAR
2029,加拿大,AI_Dataset数量,15.65878787878819,LINEAR
2030,加拿大,AI_Dataset数量,15.973939393939759,LINEAR
2031,加拿大,AI_Dataset数量,16.28909090909133,LINEAR
2032,加拿大,AI_Dataset数量,16.604242424242898,LINEAR
2033,加拿大,AI_Dataset数量,16.919393939394467,LINEAR
2034,加拿大,AI_Dataset数量,17.234545454546037,LINEAR
2035,加拿大,AI_Dataset数量,17.549696969697607,LINEAR
2026,印度,AI_Dataset数量,7.646666666666874,LINEAR
2027,印度,AI_Dataset数量,7.702424242424485,LINEAR
2028,印度,AI_Dataset数量,7.758181818182095,LINEAR
2029,印度,AI_Dataset数量,7.813939393939705,LINEAR
2030,印度,AI_Dataset数量,7.869696969697301,LINEAR
2031,印度,AI_Dataset数量,7.925454545454912,LINEAR
2032,印度,AI_Dataset数量,7.981212121212522,LINEAR
2033,印度,AI_Dataset数量,8.036969696970132,LINEAR
2034,印度,AI_Dataset数量,8.092727272727743,LINEAR
2035,印度,AI_Dataset数量,8.148484848485353,LINEAR
2026,德国,AI_Dataset数量,94.9600000000014,LINEAR
2027,德国,AI_Dataset数量,96.57818181818357,LINEAR
2028,德国,AI_Dataset数量,98.19636363636619,LINEAR
2029,德国,AI_Dataset数量,99.81454545454835,LINEAR
2030,德国,AI_Dataset数量,101.43272727273052,LINEAR
2031,德国,AI_Dataset数量,103.05090909091268,LINEAR
2032,德国,AI_Dataset数量,104.66909090909485,LINEAR
2033,德国,AI_Dataset数量,106.28727272727701,LINEAR
2034,德国,AI_Dataset数量,107.90545454545963,LINEAR
2035,德国,AI_Dataset数量,109.5236363636418,LINEAR
2026,日本,AI_Dataset数量,14.286666666667088,LINEAR
2027,日本,AI_Dataset数量,14.647878787879336,LINEAR
2028,日本,AI_Dataset数量,15.009090909091583,LINEAR
2029,日本,AI_Dataset数量,15.37030303030383,LINEAR
2030,日本,AI_Dataset数量,15.731515151515964,LINEAR
2031,日本,AI_Dataset数量,16.09272727272821,LINEAR
2032,日本,AI_Dataset数量,16.45393939394046,LINEAR
2033,日本,AI_Dataset数量,16.815151515152593,LINEAR
2034,日本,AI_Dataset数量,17.17636363636484,LINEAR
2035,日本,AI_Dataset数量,17.537575757577088,LINEAR
2026,法国,AI_Dataset数量,54.593333333333874,LINEAR
2027,法国,AI_Dataset数量,54.804848484849174,LINEAR
2028,法国,AI_Dataset数量,55.01636363636442,LINEAR
2029,法国,AI_Dataset数量,55.22787878787966,LINEAR
2030,法国,AI_Dataset数量,55.43939393939496,LINEAR
2031,法国,AI_Dataset数量,55.650909090910204,LINEAR
2032,法国,AI_Dataset数量,55.86242424242545,LINEAR
2033,法国,AI_Dataset数量,56.07393939394075,LINEAR
2034,法国,AI_Dataset数量,56.28545454545599,LINEAR
2035,法国,AI_Dataset数量,56.49696969697129,LINEAR
2026,美国,AI_Dataset数量,91.64000000000169,LINEAR
2027,美国,AI_Dataset数量,92.34181818182014,LINEAR
2028,美国,AI_Dataset数量,93.0436363636386,LINEAR
2029,美国,AI_Dataset数量,93.74545454545705,LINEAR
2030,美国,AI_Dataset数量,94.44727272727573,LINEAR
2031,美国,AI_Dataset数量,95.14909090909418,LINEAR
2032,美国,AI_Dataset数量,95.85090909091264,LINEAR
2033,美国,AI_Dataset数量,96.55272727273109,LINEAR
2034,美国,AI_Dataset数量,97.25454545454977,LINEAR
2035,美国,AI_Dataset数量,97.95636363636822,LINEAR
2026,英国,AI_Dataset数量,42.386666666667224,LINEAR
2027,英国,AI_Dataset数量,43.6442424242432,LINEAR
2028,英国,AI_Dataset数量,44.901818181818726,LINEAR
2029,英国,AI_Dataset数量,46.159393939394704,LINEAR
2030,英国,AI_Dataset数量,47.41696969697068,LINEAR
2031,英国,AI_Dataset数量,48.67454545454666,LINEAR
2032,英国,AI_Dataset数量,49.93212121212218,LINEAR
2033,英国,AI_Dataset数量,51.18969696969816,LINEAR
2034,英国,AI_Dataset数量,52.44727272727414,LINEAR
2035,英国,AI_Dataset数量,53.70484848484966,LINEAR
2026,阿联酋,AI_Dataset数量,0.6333333333333258,LINEAR
2027,阿联酋,AI_Dataset数量,0.710303030303038,LINEAR
2028,阿联酋,AI_Dataset数量,0.7872727272727502,LINEAR
2029,阿联酋,AI_Dataset数量,0.864242424242434,LINEAR
2030,阿联酋,AI_Dataset数量,0.9412121212121463,LINEAR
2031,阿联酋,AI_Dataset数量,1.0,LINEAR
2032,阿联酋,AI_Dataset数量,1.0,LINEAR
2033,阿联酋,AI_Dataset数量,1.0,LINEAR
2034,阿联酋,AI_Dataset数量,1.0,LINEAR
2035,阿联酋,AI_Dataset数量,1.0,LINEAR
2026,韩国,AI_Dataset数量,3.373333333333278,LINEAR
2027,韩国,AI_Dataset数量,3.317575757575696,LINEAR
2028,韩国,AI_Dataset数量,3.2618181818181142,LINEAR
2029,韩国,AI_Dataset数量,3.2060606060605323,LINEAR
2030,韩国,AI_Dataset数量,3.1503030303029362,LINEAR
2031,韩国,AI_Dataset数量,3.0945454545453543,LINEAR
2032,韩国,AI_Dataset数量,3.0387878787877725,LINEAR
2033,韩国,AI_Dataset数量,2.9830303030301906,LINEAR
2034,韩国,AI_Dataset数量,2.9272727272725945,LINEAR
2035,韩国,AI_Dataset数量,2.8715151515150126,LINEAR
2026,中国,AI企业数量,5901.133333333419,LINEAR
2027,中国,AI企业数量,6421.139393939287,LINEAR
2028,中国,AI企业数量,6941.145454545389,LINEAR
2029,中国,AI企业数量,7461.1515151514905,LINEAR
2030,中国,AI企业数量,7981.157575757592,LINEAR
2031,中国,AI企业数量,8501.163636363694,LINEAR
2032,中国,AI企业数量,9021.169696969795,LINEAR
2033,中国,AI企业数量,9541.175757575897,LINEAR
2034,中国,AI企业数量,10061.181818181998,LINEAR
2035,中国,AI企业数量,10581.1878787881,LINEAR
2026,加拿大,AI企业数量,2498.3333333332557,LINEAR
2027,加拿大,AI企业数量,2789.2484848484164,LINEAR
2028,加拿大,AI企业数量,3080.163636363577,LINEAR
2029,加拿大,AI企业数量,3371.078787878738,LINEAR
2030,加拿大,AI企业数量,3661.9939393938985,LINEAR
2031,加拿大,AI企业数量,3952.909090909059,LINEAR
2032,加拿大,AI企业数量,4243.82424242422,LINEAR
2033,加拿大,AI企业数量,4534.7393939393805,LINEAR
2034,加拿大,AI企业数量,4825.654545454541,LINEAR
2035,加拿大,AI企业数量,5116.569696969702,LINEAR
2026,印度,AI企业数量,5706.659572860139,GM11
2027,印度,AI企业数量,6514.630660830306,GM11
2028,印度,AI企业数量,7436.997442228603,GM11
2029,印度,AI企业数量,8489.95650486587,GM11
2030,印度,AI企业数量,9691.997612535786,GM11
2031,印度,AI企业数量,11064.228381801717,GM11
2032,印度,AI企业数量,12630.744927787702,GM11
2033,印度,AI企业数量,14419.054987443742,GM11
2034,印度,AI企业数量,16460.560950251253,GM11
2035,印度,AI企业数量,18791.111278296827,GM11
2026,德国,AI企业数量,902.784611894278,GM11
2027,德国,AI企业数量,1002.2288956504563,GM11
2028,德国,AI企业数量,1112.627249116602,GM11
2029,德国,AI企业数量,1235.1862941183153,GM11
2030,德国,AI企业数量,1371.2455652951958,GM11
2031,德国,AI企业数量,1522.2921508240433,GM11
2032,德国,AI企业数量,1689.9769458591545,GM11
2033,德国,AI企业数量,1876.1326963352076,GM11
2034,德国,AI企业数量,2082.7940303461237,GM11
2035,德国,AI企业数量,2312.219696037093,GM11
2026,日本,AI企业数量,3188.2148415694573,GM11
2027,日本,AI企业数量,3791.2965013481917,GM11
2028,日本,AI企业数量,4508.456887447144,GM11
2029,日本,AI企业数量,5361.275093821241,GM11
2030,日本,AI企业数量,6375.412108665703,GM11
2031,日本,AI企业数量,7581.382944174045,GM11
2032,日本,AI企业数量,9015.474822104028,GM11
2033,日本,AI企业数量,10720.839043020664,GM11
2034,日本,AI企业数量,12748.789393161693,GM11
2035,日本,AI企业数量,15160.346157514665,GM11
2026,法国,AI企业数量,748.9184768037212,GM11
2027,法国,AI企业数量,794.2035211603434,GM11
2028,法国,AI企业数量,842.2268278324264,GM11
2029,法国,AI企业数量,893.1539720250767,GM11
2030,法国,AI企业数量,947.1605408215528,GM11
2031,法国,AI企业数量,1004.4327385739743,GM11
2032,法国,AI企业数量,1065.1680289004871,GM11
2033,法国,AI企业数量,1129.5758155021467,GM11
2034,法国,AI企业数量,1197.8781641469504,GM11
2035,法国,AI企业数量,1270.310568310273,GM11
2026,美国,AI企业数量,6388.983038852311,GM11
2027,美国,AI企业数量,6683.581456979009,GM11
2028,美国,AI企业数量,6991.763919301069,GM11
2029,美国,AI企业数量,7314.15679122071,GM11
2030,美国,AI企业数量,7651.415320085362,GM11
2031,美国,AI企业数量,8004.224966944661,GM11
2032,美国,AI企业数量,8373.30279971598,GM11
2033,美国,AI企业数量,8759.398950588773,GM11
2034,美国,AI企业数量,9163.298140630766,GM11
2035,美国,AI企业数量,9585.821274694055,GM11
2026,英国,AI企业数量,4421.333333333372,LINEAR
2027,英国,AI企业数量,4893.575757575803,LINEAR
2028,英国,AI企业数量,5365.818181818235,LINEAR
2029,英国,AI企业数量,5838.060606060666,LINEAR
2030,英国,AI企业数量,6310.303030303097,LINEAR
2031,英国,AI企业数量,6782.545454545529,LINEAR
2032,英国,AI企业数量,7254.787878788076,LINEAR
2033,英国,AI企业数量,7727.030303030508,LINEAR
2034,英国,AI企业数量,8199.272727272939,LINEAR
2035,英国,AI企业数量,8671.51515151537,LINEAR
2026,阿联酋,AI企业数量,848.3951937247671,GM11
2027,阿联酋,AI企业数量,1083.5685985874388,GM11
2028,阿联酋,AI企业数量,1383.931588166979,GM11
2029,阿联酋,AI企业数量,1767.5545814294992,GM11
2030,阿联酋,AI企业数量,2257.517080356907,GM11
2031,阿联酋,AI企业数量,2883.2961774688283,GM11
2032,阿联酋,AI企业数量,3682.5399547772176,GM11
2033,阿联酋,AI企业数量,4703.332465288233,GM11
2034,阿联酋,AI企业数量,6007.086562723427,GM11
2035,阿联酋,AI企业数量,7672.238617696945,GM11
2026,韩国,AI企业数量,2728.20000000007,LINEAR
2027,韩国,AI企业数量,3031.345454545575,LINEAR
2028,韩国,AI企业数量,3334.490909090964,LINEAR
2029,韩国,AI企业数量,3637.6363636364695,LINEAR
2030,韩国,AI企业数量,3940.781818181975,LINEAR
2031,韩国,AI企业数量,4243.927272727364,LINEAR
2032,韩国,AI企业数量,4547.072727272869,LINEAR
2033,韩国,AI企业数量,4850.218181818374,LINEAR
2034,韩国,AI企业数量,5153.36363636388,LINEAR
2035,韩国,AI企业数量,5456.509090909269,LINEAR
2026,中国,AI市场规模,128.00000000000364,LINEAR
2027,中国,AI市场规模,142.31818181818744,LINEAR
2028,中国,AI市场规模,156.6363636363676,LINEAR
2029,中国,AI市场规模,170.9545454545514,LINEAR
2030,中国,AI市场规模,185.2727272727352,LINEAR
2031,中国,AI市场规模,199.59090909091537,LINEAR
2032,中国,AI市场规模,213.90909090909918,LINEAR
2033,中国,AI市场规模,228.22727272728298,LINEAR
2034,中国,AI市场规模,242.54545454546314,LINEAR
2035,中国,AI市场规模,256.86363636364695,LINEAR
2026,加拿大,AI市场规模,8.10666666666657,LINEAR
2027,加拿大,AI市场规模,9.018787878787862,LINEAR
2028,加拿大,AI市场规模,9.930909090909154,LINEAR
2029,加拿大,AI市场规模,10.843030303030218,LINEAR
2030,加拿大,AI市场规模,11.75515151515151,LINEAR
2031,加拿大,AI市场规模,12.667272727272803,LINEAR
2032,加拿大,AI市场规模,13.579393939394095,LINEAR
2033,加拿大,AI市场规模,14.491515151515387,LINEAR
2034,加拿大,AI市场规模,15.403636363636451,LINEAR
2035,加拿大,AI市场规模,16.315757575757743,LINEAR
2026,印度,AI市场规模,17.781756886644303,GM11
2027,印度,AI市场规模,27.13300169827552,GM11
2028,印度,AI市场规模,41.401970899263375,GM11
2029,印度,AI市场规模,63.17484565124232,GM11
2030,印度,AI市场规模,96.39785344444331,GM11
2031,印度,AI市场规模,147.09250260769886,GM11
2032,印度,AI市场规模,224.44695136147885,GM11
2033,印度,AI市场规模,342.4813167386094,GM11
2034,印度,AI市场规模,522.5887525026211,GM11
2035,印度,AI市场规模,797.4128540584948,GM11
2026,德国,AI市场规模,21.920000000000073,LINEAR
2027,德国,AI市场规模,24.407272727272357,LINEAR
2028,德国,AI市场规模,26.89454545454555,LINEAR
2029,德国,AI市场规模,29.381818181817835,LINEAR
2030,德国,AI市场规模,31.869090909091028,LINEAR
2031,德国,AI市场规模,34.35636363636422,LINEAR
2032,德国,AI市场规模,36.843636363636506,LINEAR
2033,德国,AI市场规模,39.3309090909097,LINEAR
2034,德国,AI市场规模,41.81818181818289,LINEAR
2035,德国,AI市场规模,44.30545454545518,LINEAR
2026,日本,AI市场规模,16.240000000000236,LINEAR
2027,日本,AI市场规模,18.078181818182202,LINEAR
2028,日本,AI市场规模,19.916363636364167,LINEAR
2029,日本,AI市场规模,21.754545454546133,LINEAR
2030,日本,AI市场规模,23.592727272728098,LINEAR
2031,日本,AI市场规模,25.43090909090961,LINEAR
2032,日本,AI市场规模,27.269090909091574,LINEAR
2033,日本,AI市场规模,29.10727272727354,LINEAR
2034,日本,AI市场规模,30.945454545455505,LINEAR
2035,日本,AI市场规模,32.78363636363747,LINEAR
2026,法国,AI市场规模,10.960000000000036,LINEAR
2027,法国,AI市场规模,12.203636363636178,LINEAR
2028,法国,AI市场规模,13.447272727272775,LINEAR
2029,法国,AI市场规模,14.690909090908917,LINEAR
2030,法国,AI市场规模,15.934545454545514,LINEAR
2031,法国,AI市场规模,17.17818181818211,LINEAR
2032,法国,AI市场规模,18.421818181818253,LINEAR
2033,法国,AI市场规模,19.66545454545485,LINEAR
2034,法国,AI市场规模,20.909090909091447,LINEAR
2035,法国,AI市场规模,22.15272727272759,LINEAR
2026,美国,AI市场规模,598.8483966741621,GM11
2027,美国,AI市场规模,880.9758054155016,GM11
2028,美国,AI市场规模,1296.018114163518,GM11
2029,美国,AI市场规模,1906.5937360762832,GM11
2030,美国,AI市场规模,2804.82165698086,GM11
2031,美国,AI市场规模,4126.219644285096,GM11
2032,美国,AI市场规模,6070.15013254382,GM11
2033,美国,AI市场规模,8929.898504713725,GM11
2034,美国,AI市场规模,13136.9217504132,GM11
2035,美国,AI市场规模,19325.943400743214,GM11
2026,英国,AI市场规模,27.600000000000364,LINEAR
2027,英国,AI市场规模,30.73636363636342,LINEAR
2028,英国,AI市场规模,33.87272727272739,LINEAR
2029,英国,AI市场规模,37.009090909091356,LINEAR
2030,英国,AI市场规模,40.14545454545532,LINEAR
2031,英国,AI市场规模,43.28181818181929,LINEAR
2032,英国,AI市场规模,46.41818181818235,LINEAR
2033,英国,AI市场规模,49.554545454546314,LINEAR
2034,英国,AI市场规模,52.69090909091028,LINEAR
2035,英国,AI市场规模,55.82727272727425,LINEAR
2026,阿联酋,AI市场规模,7.733333333333576,LINEAR
2027,阿联酋,AI市场规模,8.646666666666988,LINEAR
2028,阿联酋,AI市场规模,9.560000000000173,LINEAR
2029,阿联酋,AI市场规模,10.473333333333585,LINEAR
2030,阿联酋,AI市场规模,11.386666666666997,LINEAR
2031,阿联酋,AI市场规模,12.30000000000041,LINEAR
2032,阿联酋,AI市场规模,13.213333333333821,LINEAR
2033,阿联酋,AI市场规模,14.126666666667234,LINEAR
2034,阿联酋,AI市场规模,15.040000000000418,LINEAR
2035,阿联酋,AI市场规模,15.95333333333383,LINEAR
2026,韩国,AI市场规模,13.406666666666752,LINEAR
2027,韩国,AI市场规模,14.922424242424313,LINEAR
2028,韩国,AI市场规模,16.438181818181874,LINEAR
2029,韩国,AI市场规模,17.95393939393989,LINEAR
2030,韩国,AI市场规模,19.469696969697452,LINEAR
2031,韩国,AI市场规模,20.985454545455013,LINEAR
2032,韩国,AI市场规模,22.501212121212575,LINEAR
2033,韩国,AI市场规模,24.016969696970136,LINEAR
2034,韩国,AI市场规模,25.532727272728152,LINEAR
2035,韩国,AI市场规模,27.048484848485714,LINEAR
2026,中国,AI应用渗透率,82.28666666666504,LINEAR
2027,中国,AI应用渗透率,90.13333333333321,LINEAR
2028,中国,AI应用渗透率,97.97999999999956,LINEAR
2029,中国,AI应用渗透率,100.0,LINEAR
2030,中国,AI应用渗透率,100.0,LINEAR
2031,中国,AI应用渗透率,100.0,LINEAR
2032,中国,AI应用渗透率,100.0,LINEAR
2033,中国,AI应用渗透率,100.0,LINEAR
2034,中国,AI应用渗透率,100.0,LINEAR
2035,中国,AI应用渗透率,100.0,LINEAR
2026,加拿大,AI应用渗透率,45.066666666667516,LINEAR
